experiment_id,initialization_timestamp,artifact_time_stamp,running_status,start_time,stop_time,execution_time,message,experiment_file_path,accuracy,is_model_accepted,created_time_stamp
b0386a20-adb5-4e87-982d-35c92b12d073,2022-11-19-20-08-55,2022-11-19-20-08-55,True,2022-11-19 20:08:55.297554,,,Pipeline has been started.,experiment.csv,,,2022-11-19 20:08:55.299547
b0386a20-adb5-4e87-982d-35c92b12d073,2022-11-19-20-08-55,2022-11-19-20-08-55,False,2022-11-19 20:08:55.297554,2022-11-19 20:09:44.599754,0 days 00:00:49.302200,Pipeline has been completed.,experiment.csv,0.6522812381877459,True,2022-11-19 20:09:44.599754
15932581-7082-4b97-8b4a-16e22839fb0b,2022-11-19-20-13-00,2022-11-19-20-13-00,True,2022-11-19 20:13:00.516473,,,Pipeline has been started.,experiment.csv,,,2022-11-19 20:13:00.516473
15932581-7082-4b97-8b4a-16e22839fb0b,2022-11-19-20-13-00,2022-11-19-20-13-00,False,2022-11-19 20:13:00.516473,2022-11-19 20:13:52.845673,0 days 00:00:52.329200,Pipeline has been completed.,experiment.csv,0.6522812381877459,True,2022-11-19 20:13:52.845673
28fe9cdf-c22d-4d21-86a6-480a36a118ce,2022-11-19-20-14-45,2022-11-19-20-14-45,True,2022-11-19 20:14:45.696225,,,Pipeline has been started.,experiment.csv,,,2022-11-19 20:14:45.708994
28fe9cdf-c22d-4d21-86a6-480a36a118ce,2022-11-19-20-14-45,2022-11-19-20-14-45,False,2022-11-19 20:14:45.696225,2022-11-19 20:15:37.963461,0 days 00:00:52.267236,Pipeline has been completed.,experiment.csv,0.6522812381877459,True,2022-11-19 20:15:37.963461
b3911f09-6aa0-4c7d-b7af-bacbacda2d70,2022-11-19-20-15-47,2022-11-19-20-15-47,True,2022-11-19 20:15:47.367475,,,Pipeline has been started.,experiment.csv,,,2022-11-19 20:15:47.367475
